tenant_id,pbx_region,unit_price_us,unit_price_indonesia,unit_price,unit_price_base,calculate_code,call_type,masked_number,number,used_number,all_duration_of_call_sec_str,duration_of_call_sec,duration_of_call_sec_str,circuit_type,number_type,dial_starts_at,dial_answered_at,dial_ends_at,overseas,free_dial,is_call_between_rakuten,is_owned_by_other_company,discount,non_discount,discount_rate,accumulation_discount_amount_fixed,accumulation_discount_amount_mobile,platform,call_id,circuit_carrier_supplemented,other_carrier_supplemented
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218430****,+622184300878,02150981408,00:01:44,100,00:01:40,999,FIXED,2025-04-28 03:37:13,2025-04-28 03:37:17,2025-04-28 03:38:57,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,1c808160-9621-4ec1-8d61-adc8834f8c58,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221729****,+62217293351,02150981408,00:01:45,103,00:01:43,999,FIXED,2025-04-28 04:13:46,2025-04-28 04:13:48,2025-04-28 04:15:31,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,8492cc1b-57a7-4baa-bda7-6166082952b7,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218062****,+622180626300,02150981408,00:01:48,108,00:01:48,999,FIXED,2025-04-21 04:30:25,2025-04-21 04:30:25,2025-04-21 04:32:13,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,69af45cc-f99c-4e23-8e94-457fa948c218,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62213971****,+622139712575,02150981408,00:02:00,112,00:01:52,999,FIXED,2025-04-21 08:13:12,2025-04-21 08:13:20,2025-04-21 08:15:12,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,568feefb-b9ff-49a4-8bda-e4e94691060c,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221420****,+62214209908,02150981408,00:02:02,115,00:01:55,999,FIXED,2025-04-28 03:55:42,2025-04-28 03:55:49,2025-04-28 03:57:44,,NONE,False,False,1440.00000000000000000000000000000000000000,1440.00000000000000000000000000000000000000,0E-38,,,101,b171a3b4-c9cd-4c89-9257-99fca48dd1e0,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212788****,+622127883999,02150981408,00:02:18,133,00:02:13,999,FIXED,2025-04-21 07:53:04,2025-04-21 07:53:09,2025-04-21 07:55:22,,NONE,False,False,2160.00000000000000000000000000000000000000,2160.00000000000000000000000000000000000000,0E-38,,,101,2ecaf012-33be-4eba-985d-50c2f33b4971,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6227451****,+62274512095,02150981408,00:02:15,133,00:02:13,999,FIXED,2025-04-17 06:36:06,2025-04-17 06:36:08,2025-04-17 06:38:21,,NONE,False,False,2160.00000000000000000000000000000000000000,2160.00000000000000000000000000000000000000,0E-38,,,101,81d70183-2b18-4708-9aa7-3ad112a06987,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62215794****,+622157944737,02150981408,00:03:13,192,00:03:12,999,FIXED,2025-04-21 06:58:50,2025-04-21 06:58:51,2025-04-21 07:02:03,,NONE,False,False,2880.00000000000000000000000000000000000000,2880.00000000000000000000000000000000000000,0E-38,,,101,127bf411-05fa-4245-9a01-f4d4c6f78d3b,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221742****,+62217422555,02150981408,00:03:19,193,00:03:13,999,FIXED,2025-04-24 03:02:27,2025-04-24 03:02:33,2025-04-24 03:05:46,,NONE,False,False,2880.00000000000000000000000000000000000000,2880.00000000000000000000000000000000000000,0E-38,,,101,78391925-b51e-418e-ad1e-f50e530168b0,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218062****,+622180629666,02150981408,00:03:14,193,00:03:13,999,FIXED,2025-04-01 14:45:02,2025-04-01 14:45:03,2025-04-01 14:48:16,,NONE,False,False,2880.00000000000000000000000000000000000000,2880.00000000000000000000000000000000000000,0E-38,,,101,d6ec3885-1e2b-4224-b5c3-bf32257351d6,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221745****,+62217454111,02150981408,00:03:27,204,00:03:24,999,FIXED,2025-04-28 07:58:34,2025-04-28 07:58:37,2025-04-28 08:02:01,,NONE,False,False,2880.00000000000000000000000000000000000000,2880.00000000000000000000000000000000000000,0E-38,,,101,8b333353-7abf-4597-83e7-a2843bfcbe79,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62218060****,+622180607000,02150981408,00:03:37,217,00:03:37,999,FIXED,2025-04-21 04:21:57,2025-04-21 04:21:57,2025-04-21 04:25:34,,NONE,False,False,2880.00000000000000000000000000000000000000,2880.00000000000000000000000000000000000000,0E-38,,,101,8cc8a512-49b6-4ab0-86b5-dc5ce4be845a,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62316003****,+623160038455,02150981408,00:03:42,220,00:03:40,999,FIXED,2025-04-28 03:45:21,2025-04-28 03:45:23,2025-04-28 03:49:03,,NONE,False,False,2880.00000000000000000000000000000000000000,2880.00000000000000000000000000000000000000,0E-38,,,101,2a9201ae-8ffc-40c0-9926-7a25f6cff71e,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6221745****,+62217454222,02150981408,00:04:16,253,00:04:13,999,FIXED,2025-04-28 08:03:02,2025-04-28 08:03:05,2025-04-28 08:07:18,,NONE,False,False,3600.00000000000000000000000000000000000000,3600.00000000000000000000000000000000000000,0E-38,,,101,ee804fb3-f5b0-4806-a3d5-0af500ef401c,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62212255****,+622122559707,02150981408,00:04:43,279,00:04:39,999,FIXED,2025-04-28 07:43:27,2025-04-28 07:43:31,2025-04-28 07:48:10,,NONE,False,False,3600.00000000000000000000000000000000000000,3600.00000000000000000000000000000000000000,0E-38,,,101,57b3941e-e745-4157-ad73-bb16e17a3666,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+6234374****,+62343740147,02150981408,00:08:32,499,00:08:19,999,FIXED,2025-04-28 08:34:18,2025-04-28 08:34:31,2025-04-28 08:42:50,,NONE,False,False,6480.00000000000000000000000000000000000000,6480.00000000000000000000000000000000000000,0E-38,,,101,1050be80-f788-46e9-8c61-96cde3177190,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62811254****,+628112545903,02150981408,00:00:36,0,00:00:00,999,MOBILE,2025-04-17 06:39:42,,2025-04-17 06:40:18,,NONE,False,False,0E-38,0E-38,0E-38,,,101,066ab288-570a-4541-8cbd-ae3e2293e586,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628569324****,+6285693245829,02150981408,00:00:03,0,00:00:00,999,MOBILE,2025-04-21 06:51:24,,2025-04-21 06:51:27,,NONE,False,False,0E-38,0E-38,0E-38,,,101,1e9ca458-8e0c-4b68-b9c7-2cea21e293f4,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6289545947****,+62895459478541,02150981408,00:00:04,0,00:00:00,999,MOBILE,2025-04-21 07:06:19,,2025-04-21 07:06:23,,NONE,False,False,0E-38,0E-38,0E-38,,,101,2f274ac6-abbf-4385-9acf-4e6b1f440ea4,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+6289541730****,+62895417300072,02150981408,00:00:15,0,00:00:00,999,MOBILE,2025-04-01 14:49:41,,2025-04-01 14:49:56,,NONE,False,False,0E-38,0E-38,0E-38,,,101,3de62fe9-667b-41cc-ad9e-5766313a113e,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628559154****,+6285591546218,02150981408,00:00:00,0,00:00:00,999,MOBILE,2025-04-17 06:22:46,,2025-04-17 06:22:46,,NONE,False,False,0E-38,0E-38,0E-38,,,101,50f3ae16-8bb3-4e0f-bd1f-b37f201783ae,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628121243****,+6281212438110,02150981408,00:00:04,0,00:00:00,999,MOBILE,2025-04-21 04:21:07,,2025-04-21 04:21:11,,NONE,False,False,0E-38,0E-38,0E-38,,,101,645da00b-d496-4603-9c72-0f515e3fff03,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62811888****,+628118889200,02150981408,00:00:08,0,00:00:00,999,MOBILE,2025-04-21 04:03:39,,2025-04-21 04:03:47,,NONE,False,False,0E-38,0E-38,0E-38,,,101,6c66e102-ebd4-460d-953a-04e37b976a73,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628122223****,+6281222233855,02150981408,00:00:00,0,00:00:00,999,MOBILE,2025-04-21 04:18:47,,2025-04-21 04:18:47,,NONE,False,False,0E-38,0E-38,0E-38,,,101,6d15ddfb-e578-4cf4-927d-1e5e960991d3,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62811254****,+628112545903,02150981408,00:01:01,0,00:00:00,999,MOBILE,2025-04-17 06:38:29,,2025-04-17 06:39:30,,NONE,False,False,0E-38,0E-38,0E-38,,,101,73c79d39-5e6f-4ce1-b2fb-fb09487071ca,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628121243****,+6281212438110,02150981408,00:00:03,0,00:00:00,999,MOBILE,2025-04-21 07:05:47,,2025-04-21 07:05:50,,NONE,False,False,0E-38,0E-38,0E-38,,,101,8eceefb9-734a-4b51-ae37-f67057949322,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+62887****,+628874831,02150981408,00:00:00,0,00:00:00,999,MOBILE,2025-04-28 03:29:23,,2025-04-28 03:29:23,,NONE,False,False,0E-38,0E-38,0E-38,,,101,c8e97c68-87f2-4738-a4a9-33ed073b81c2,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628559154****,+6285591546218,02150981408,00:00:00,0,00:00:00,999,MOBILE,2025-04-17 06:22:44,,2025-04-17 06:22:44,,NONE,False,False,0E-38,0E-38,0E-38,,,101,ddda3ce9-6c51-48ab-aafb-4f1ffd0226a0,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628950523****,+6289505238100,02150981408,00:00:33,0,00:00:00,999,MOBILE,2025-04-24 05:00:25,,2025-04-24 05:00:58,,NONE,False,False,0E-38,0E-38,0E-38,,,101,f709110e-63ec-4e8d-8286-e43e69d220b2,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL_ABSENCE,+628122223****,+6281222233855,02150981408,00:00:00,0,00:00:00,999,MOBILE,2025-04-21 04:18:49,,2025-04-21 04:18:49,,NONE,False,False,0E-38,0E-38,0E-38,,,101,fd1a240e-3051-4ad1-bf22-9dc12985bc2c,telkom,unknown
13010,jkt,,"{""fixed_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""ip_unit"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile_unit"": {""unit_price"": 720, ""charge_type"": ""ONE_MINUTE""}, ""free_dial_unit"": {""fixed"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""ip"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}, ""mobile"": {""unit_price"": 0, ""charge_type"": ""ONE_MINUTE""}}}",,,547011746096006,OUTGOING_CALL,+62838800****,+628388000838,02150981408,00:00:08,2,00:00:02,999,MOBILE,2025-04-22 00:16:02,2025-04-22 00:16:08,2025-04-22 00:16:10,,NONE,False,False,720.00000000000000000000000000000000000000,720.00000000000000000000000000000000000000,0E-38,,,101,ce31672c-9129-42cf-a235-a85b4c5f22b7,telkom,unknown
